"州名","郡名","見出し","時代","現行地","地勢","音韻データ","アイヌ語解釈","出典"
"幽州","遼西郡","陽楽県","前漢","遼寧省錦州市義県西部","渤海湾北岸の峰に挟まれた低地。","上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang
上古音：「樂」ŋl ŏk／ŋ eauk／ŋ ɔk／ŋ rawk／ng rakw
上古音：「樂」ɡl ɔk／l auk／l ɔ̂k2／l awk／ngl akw","アイヌ語：陽楽＝「テュ(tu)・アゥ(aw)・ウン(un)・キル(kir)・アク(ak)」＝「峰の・角、枝分かれ・にある・山脚の・弟（のように小さいもの）」","jomon2_bnum13.html"
"幽州","遼西郡","徒河県","前漢","遼寧省錦州市一帯","渤海湾北岸","上古音：「徒」dʰ o／d a／dʰ ɑɡ／d aɣ／d ag
上古音：「河」ɡʰ ɑ／ɣ ai／ɣ ɑ／ɡ a／g ar","アイヌ語：徒河＝「テュ(tu)・アク(ak)・キル(kir)・アゥ(aw)」＝「峰の・弟の（ように小さい）・山脚の・角、枝分かれ」","jomon2_bnum13.html"
"幽州","遼西郡","文成県","前漢","遼寧省葫芦島市建昌県東部","北京市と遼東半島の中間の山地","上古音：「文」m i̯wən／m ǐwən／m juə̆n／m jwən／m jən
上古音：「成」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing","アイヌ語：文成＝「ムィ(muy)・アゥ(aw)・ウン(un)・テュ(tu)・エ(e)・エン(en)」＝「頂の・角、枝分かれ・にある・峰が・そこで・突き出ている（ところ）」","jomon2_bnum13.html"
"幽州","遼西郡","絫県（累県）","前漢","河北省秦皇島市昌黎県南東部","北京市東方、渤海湾西岸の平地、山裾","上古音：「絫」- -／- -／l juər／l iwə／l jərx","アイヌ語：絫＝「リ(ri)・アゥ(aw)」＝「高い・角、枝分かれ」","jomon2_bnum13.html"
"幽州","代郡","桑乾県","前漢","河北省張家口市蔚県北東部","北京市西方の盆地、山裾。","上古音：「桑」s ɑŋ／s aŋ／s ɑŋ／s aŋ／s ang
上古音：「乾」k ɑn／k an／k ɑn／k an／k an
上古音：「乾」ɡʰ i̯an／g ǐan／ɡʰ jan／ɡ ian／g jian","アイヌ語：桑乾＝「サン(san)・ク(ku)・アゥ(aw)・ウン(un)」＝「前に出る・矢の（ように鋭い峰の）・角、枝分かれ・にある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum13.html"
"幽州","代郡","道人県","前漢","山西省大同市陽高県南東部","北京市西方、大同盆地、山裾。桑干河の岸辺","上古音：「道」dʰ -／d u／dʰ ôɡ／d əw／d əgwx
上古音：「人」ȵ i̯ĕn／ȵ ǐen／ȵ jen／n jien／n jin","アイヌ語：道人＝「タク(tak)・ニ(ni)・エ(e)・エン(en)」＝「石の・棒（のように細長いもの）が・そこで・突き出ている（ところ）」","jomon2_bnum13.html"
"幽州","代郡","馬城県","前漢","河北省張家口市懐安県西部","張家口市西部、洋河の岸辺、小さな山、山裾","上古音：「馬」m ɔ／m ea／m uăɡ／m rwaɣ／m ragx
上古音：「城」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing","アイヌ語：馬城＝「ム(mu)・アク(ak)・テュ(tu)・エ(e)・エン(en)」＝「ふさがっている・弟の（ように小さい）・峰が・そこで・突き出ている（ところ）」","jomon2_bnum13.html"
"幽州","代郡","班氏県","前漢","山西省大同市南東部","張家口市西部、山西高原、大同盆地、洋河の岸辺、小さな山、山裾。","上古音：「班」p wan／p ean／p uan／p rwan／p ran
上古音：「氏」ȡ i̯ĕɡ／ȶ ǐe／j jeɡ／d jieɣ／g rjigx","アイヌ語：班氏＝「プ(pu)・アゥ(aw)・ウン(un)・テュ(tu)・アク(ak)」＝「倉の（屋根のような三角山の）・角、枝分かれ・にある・峰の・弟（のように小さいもの）」","jomon2_bnum13.html"
"幽州","代郡","狋氏県","前漢","山西省大同市陽高県南東部","山西高原山塊、盆地、谷、崖。","上古音：「狋」- -／- -／ŋ jed／ŋ ier／ng jid
上古音：「氏」ȡ i̯ĕɡ／ȶ ǐe／j jeɡ／d jieɣ／g rjigx","アイヌ語：狋氏＝「キル(kir)・アッ(at)・テュ(tu)・アク(ak)」＝「山脚が・たくさんある・峰の・弟（のように小さいもの）」","jomon2_bnum13.html"
"幽州","代郡","平邑県","前漢","山西省大同市雲州区","山西高原盆地、谷","上古音：「平」bʰ i̯ĕŋ／b ǐeŋ／bʰ jĕŋ／b ieŋ／b jing
上古音：「邑」ʔ i̯əp／0 ǐəp／ʔ jəp／ʔ iəp／· jəp","アイヌ語：平邑＝「ピ(pi)・エ(e)・エン(en)・イ(i)・アプ(ap)」＝「石が・そこで・突き出ている・その・釣り針（のように曲がった川、峰）」","jomon2_bnum13.html"
"幽州","代郡","陽原県","前漢","河北省張家口市陽原県","","上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang
上古音：「原」ŋ i̯wăn／ŋ ǐwan／ŋ juăn／ŋ jwan／ngw jan","アイヌ語：陽原
＝「テュ(tu)・アゥ(aw)・ウン(un)・キル(kir)・アゥ(aw)・ウン(un)」＝「峰の・角、枝分かれ・にある（ところ）・山脚の・角、枝分かれ・にある（ところ）」
or「リ(ri)・アゥ(aw)・ウン(un)・キル(kir)・アゥ(aw)・ウン(un)」＝「高い・角、枝分かれ・にある（ところ）・山脚の・角、枝分かれ・にある（ところ）」","jomon2_bnum13.html"
"幽州","代郡","東安陽県","前漢","河北省張家口市陽原県南東部","川岸、川岸の峰","上古音：「東」t uŋ／t ɔŋ／t ûŋ／t ewŋ／t ung
上古音：「安」ʔ ɑn／0 an／ʔ ɑn／ʔ an／· an
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：東安陽＝「テュン(tun)・アゥ(aw)・ウン(un)・テュ(tu)・アゥ(aw)・ウン(un)」＝「間の・角、枝分かれ・にある（ところ）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum13.html"
"幽州","代郡","参合県","前漢","山西省大同市陽高県南部","山西高原川岸、川岸の峰","上古音：「三」s əm／s əm／s ə̂m／s əm／s əm
上古音：「合」ɡʰ əp／ɣ əp／ɣ ə̂p／ɡ əp／g əp
上古音：「合」- -／k əp／k ə̂p／k əp／k əp","アイヌ語：参合＝「サム(sam)・キル(kir)・アプ(ap)」＝「隣の・山脚の・釣り針（のように曲がった川）」","jomon2_bnum13.html"
"幽州","代郡","平舒県","前漢","山西省大同市広霊県西部","山西高原川岸の峰","上古音：「平」bʰ i̯ĕŋ／b ǐeŋ／bʰ jĕŋ／b ieŋ／b jing
上古音：「舒」ɕ i̯o／ɕ ǐa／ɕ jaɡ／stʰ jaɣ／sth jag","アイヌ語：平舒
＝「ピル(pir)・エ(e)・エン(en)・シル(sir)・アク(ak)」＝「傷（のように切り刻まれたもの）が・そこで・突き出ている・弟（のように小さい峰）」
or「ピ(pi)・エ(e)・エン(en)・シル(sir)・アク(ak)」＝「石が・そこで・突き出ている・弟（のように小さい峰）」","jomon2_bnum13.html"
"幽州","代郡","代県","前漢","河北省張家口市蔚県北東部","盆地","上古音：「代」dʰ əɡ／d ə／dʰ ə̂ɡ／d əɣ／d əgh","アイヌ語：代＝「タク(tak)」＝「石」","jomon2_bnum13.html"
"幽州","代郡","霊丘県","前漢","河北省張家口市蔚県北東部","盆地東部の山塊","上古音：「靈」l ieŋ／l ieŋ／l ieŋ／l eŋ／l ing
上古音：「丘」kʰ i̯ŭɡ／kʰ ǐwə／kʰ juə̆ɡ／kʰ jwəɣ／kh jəg","アイヌ語：霊丘＝「リ(ri)・エン(en)・キル(kir)・アク(ak)」＝「高く・突き出ている・山脚の・弟（のように小さいもの）」","jomon2_bnum13.html"
"幽州","代郡","鹵城県","前漢","朝鮮半島北部","山裾の川沿いの低地","上古音：「鹵」l o／l a／l ɑɡ／l aɣ／l agx
上古音：「城」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing
第百三十五回　中国漢代の県名（上古音）が示す！東夷、南蛮の言語はアイヌ語だった！～幽州玄菟郡／真番郡／臨屯郡／楽浪郡～
上古音：「樂」ŋl ŏk／ŋ eauk／ŋ ɔk／ŋ rawk／ng rakw
上古音：「樂」ɡl ɔk／l auk／l ɔ̂k2／l awk／ngl akw
上古音：「浪」l ɑŋ／l aŋ／l ɑŋ／l aŋ／l angh
上古音：「玄」ɡʰ iwen／ɣ iwen／ɣ iuen／ɡ wen／gw in
上古音：「菟」- -／tʰ a／- -／d aɣ／- -
上古音：「真」ȶ i̯ĕn／ȶ ǐen／ȶ jen／t jien／t jin
上古音：「番」pʰ i̯wăn／pʰ ǐwan／pʰ juăn／pʰ jwan／ph jan
上古音：「番」- -／pʰ uan／pʰ uɑn／pʰ wan／ph an
上古音：「番」p wɑr／p uai／- -／p wa／- -
上古音：「番」- -／p uai／p uɑ／p wa／p arh
上古音：「臨」bl i̯əm／l ǐəm／l jəm／l iəm／bl jəmh
上古音：「屯」t i̯wən／- -／t juən／t iwən／t rjən
上古音：「屯」 dʰ wən／d uən／dʰ uə̂n／d wən／d ən","アイヌ語：鹵城＝「ル(ru)・アク(ak)・テュ(tu)・エ(e)・エン(en)」＝「消えかかった・弟の（ように小さい）・峰が・そこで・突き出ている（ところ）」
アイヌ語：楽浪
＝「キル(kir)・アク(ak)・ル(ru)・アゥ(aw)・ウン(un)」＝「山脚の・弟の（ように小さい）・消えかかった・角、枝分かれ・にある（ところ）」
or「ル(ru)・アク(ak)・ル(ru)・アゥ(aw)・ウン(un)」＝「消えかかった・弟の（ように小さい）・消えかかった・角、枝分かれ・にある（ところ）」
アイヌ語：玄菟＝「キル(kir)・エ(e)・エン(en)・テュ(tu)・アク(ak)」＝「山脚が・そこで・突き出ている・峰の・弟（のように小さいもの）」
アイヌ語：真番
＝「テュ(tu)・エ(e)・エン(en)・ピル(pir)・アゥ(aw)・ウン(un)」＝「峰が・そこで・突き出ている・傷の（ように切り刻まれた）・角、枝分かれ・にある（ところ）」
or「テュ(tu)・エ(e)・エン(en)・プ(pu)・アゥ(aw)・ウン(un)」＝「峰が・そこで・突き出ている・倉の（屋根のような三角山の）・角、枝分かれ・にある（ところ）」
アイヌ語：臨屯
＝「リ(ri)・アム(am)・テュ(tu)・アゥ(aw)・ウン(un)」＝「高い・爪の（ように平べったく鋭い）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum13.html"
"豫州","潁川郡","昆陽県","漢～","河南省平頂山市","灞源山地の東の山裾の湖沼地帯","上古音：「昆」k wən／k uən／k uə̂n／k wən／kw ən
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：昆陽
＝「ク(ku)・アゥ(aw)・ウン(un)・テュ(tu)・アゥ(aw)・ウン(un)」＝「矢の（ように鋭い）・角、枝分かれ・にある（ところ）・峰の・角、枝分かれ・にある（ところ）」
or「ク(ku)・アゥ(aw)・ウン(un)・リ(ri)・アゥ(aw)・ウン(un)」＝「矢の（ように鋭い）・角、枝分かれ・にある（ところ）・高い・角、枝分かれ・にある（ところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum13.html"
"豫州","潁川郡","潁陽県","漢～","河南省鄭州市登封市","灞源山地の東麓の独立した山地","上古音：「潁」- -／ʎ ǐweŋ／ɡ jueŋ／- -／gw rjingx
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：潁陽
＝「キル(kir)・エ(e)・エン(en)・テュ(tu)・アゥ(aw)・ウン(un)」＝「山脚が・そこで・突き出ている・峰の・角、枝分かれ・にある（ところ）」
or「キル(kir)・エ(e)・エン(en)・リ(ri)・アゥ(aw)・ウン(un)」＝「山脚が・そこで・突き出ている・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum13.html"
"豫州","潁川郡","定陵県","漢～","河南省漯河市舞陽県","灞源山地の東麓の独立した山地の山裾の平地、微高地、自然堤防","上古音：「定」dʰ ieŋ／d ieŋ／dʰ ieŋ／d eŋ／d ingh
上古音：「定」t ieŋ／- -／- -／t eŋ／- -
上古音：「陵」l i̯əŋ／l ǐəŋ／l jəŋ／l iəŋ／l jəng","アイヌ語：定陵＝「テュ(tu)・エ(e)・エン(en)・リ(ri)・アゥ(aw)・ウン(un)」＝「峰が・そこで・突き出ている・高い・角、枝分かれ・にある（ところ）」","jomon2_bnum13.html"
"豫州","潁川郡","長社県","漢～","河南省許昌市長葛市","灞源山地の東麓の独立した山地の山裾","上古音：「長」t i̯aŋ／t ǐaŋ／t jaŋ／t iaŋ／t rjangx
上古音：「長」dʰ i̯aŋ／d ǐaŋ／dʰ jaŋ／d iaŋ／d rjangh
上古音：「社」ȡ i̯ɔ／ʑ ia／ʑ jăɡ／d jiaɣ／d jiagx","アイヌ語：長社＝「テュ(tu)・アゥ(aw)・ウン(un)・テュ(tu)・アク(ak)」＝「峰の・角、枝分かれ・にある・峰の・弟（のように小さいもの）」","jomon2_bnum13.html"
"豫州","潁川郡","新汲県","漢～","河南省周口市扶溝県","灞源山地の東麓の独立した山地の山裾、微高地、自然堤防","上古音：「新」s i̯ĕn／s ǐen／s jen／s jien／s jin
上古音：「汲」k i̯əp／k ǐəp／k jəp／k iəp／k jəp","アイヌ語：新汲＝「シル(sir)・エ(e)・エン(en)・キル(kir)・アプ(ap)」＝「山が・そこで・突き出ている・山脚の・釣り針（のように曲がった川）」","jomon2_bnum13.html"
"豫州","潁川郡","襄城県","漢～","河南省許昌市襄城県","灞源山地の東麓の独立した山地の山裾、沙河北岸、支流汝河の岸辺","上古音：「襄」sn i̯aŋ／s ǐaŋ／s jaŋ／s jaŋ／sn jang
上古音：「城」ȡ i̯ĕŋ／ʑ ǐeŋ／ʑ jeŋ／d jieŋ／d jing","アイヌ語：襄城＝「シル(sir)・アゥ(aw)・ウン(un)・テュ(tu)・エ(e)・エン(en)」＝「山の・角、枝分かれ・にある・峰が・そこで・突き出ている（ところ）」","jomon2_bnum13.html"
"豫州","潁川郡","郾県","漢～","河南省漯河市郾城区","灞源山地の東麓の平原","上古音：「郾」ʔ i̯ăn／- -／ʔ jăn／ʔ jan／· janh","アイヌ語：郾＝「イ(i)・アゥ(aw)・ウン(un)」＝「その・枝分かれ（の川）・にある（ところ）」","jomon2_bnum13.html"
"豫州","潁川郡","郟県","漢～","河南省平頂山市郟県","灞源山地の東麓の平原","上古音：「郟」k ăp／k eap／k ɐp／k riap／k riap","アイヌ語：郟＝「キル(kir)・アプ(ap)」＝「山脚の・釣り針（のように曲がった川）」","jomon2_bnum13.html"
"豫州","潁川郡","舞陽県","漢～","河南省漯河市舞陽県","灞源山地の東麓の独立した山地の山裾の平地、微高地、自然堤防","上古音：「舞」m i̯wo／m ǐwa／m juaɡ／m jwaɣ／m jagx
上古音：「陽」d i̯aŋ／ʎ ǐaŋ／d jaŋ／r iaŋ／r ang","アイヌ語：舞陽＝「ムィ(muy)・アク(ak)・テュ(tu)・アゥ(aw)・ウン(un)」＝「頂の・弟の（ように小さい）・峰の・角、枝分かれ・にある（ところ）」","jomon2_bnum13.html"
"豫州","潁川郡","潁陰県","漢～","河南省許昌市魏都区","灞源山地の東麓の独立した山地の山裾の平地、微高地、自然堤防","上古音：「潁」- -／ʎ ǐweŋ／ɡ jueŋ／- -／gw rjingx
上古音：「陰」ʔ i̯əm／0 ǐəm／ʔ jəm／ʔ iəm／· jəm","アイヌ語：潁陰＝「キル(kir)・エ(e)・エン(en)・イ(i)・アム(am)」＝「山脚が・そこで・突き出ている・その・爪（のように平べったく鋭いもの）」","jomon2_bnum13.html"
"豫州","潁川郡","崇高県","漢～","河南省鄭州市登封市","灞源山地の東麓の独立した山地の間、谷","上古音：「崇」dʐʰ -／dʒ ǐuŋ／dzʰ oŋ／dz iəwŋ／dz rjəngw
上古音：「高」k oɡ／k au／k ɔ̂ɡ／k aw／k agw","アイヌ語：崇高＝「テュ(tu)・エ(e)・エン(en)・ク(ku)・アク(ak)」＝「峰が・そこで・突き出ている・矢の（ように鋭い）・弟（のように小さいもの）or射る（ようなところ）」
※アイヌ語「ク＝弓」。中国大陸、朝鮮半島では「ク＝矢」の可能性。サハリン、シベリアのニヴフ（ギリヤーク）語も「ク＝矢」。","jomon2_bnum13.html"
"豫州","潁川郡","許県","漢～","河南省許昌市建安区","灞源山地の東麓の独立した山地の山裾の平地、微高地、自然堤防","上古音：「許」x i̯o／h ǐa／x jaɡ／x jaɣ／hng jagx","アイヌ語：許＝「シル(sir)・アク(ak)」＝「山の・弟（のように小さいもの）」","jomon2_bnum13.html"
